Datasets;SCV1V1;SVC1VA;SVR;CSSVC;SVMOP;NNOP;ELMOP;POM;NNPOM;SVOREX;SVORIM;SVORLin;KDLOR;GPOR;REDSVM;ORBALL
P5;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
M5;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
H5;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
S5;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
A5;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
B5;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
BB5;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
C5;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
CC5;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
CH5;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
CE5;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
CEE5;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
